doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
4610e5bc2770e8ec03f0129c073132c60d889d6eadec9b4df1f2ae11c3dd6b98_fe3cd154,4610e5bc2770e8ec03f0129c073132c60d889d6eadec9b4df1f2ae11c3dd6b98,17705e79d15959115d862a628d04f9492595dc21c6f2a9defb0fb7ee1e35a122,Хит!,ru,data/rules_texts_cleaned_good/4610e5bc2770e8ec03f0129c073132c60d889d6eadec9b4df1f2ae11c3dd6b98.txt
461f6850f189fae5a897c8709782ed332e4610e06134065e12cb666e768abdf0_f61252c7,461f6850f189fae5a897c8709782ed332e4610e06134065e12cb666e768abdf0,3cb822bb3b0199126399b5c06fe62d17a9b1a934f698731dfbf603fd5cfc14d2,Картавентура Винланд,ru,data/rules_texts_cleaned_good/461f6850f189fae5a897c8709782ed332e4610e06134065e12cb666e768abdf0.txt
462a16cba0e8663a794ba9a9e23e9dcfdf4e95aca2acab9fc6e8041f998b81f0_27cfef19,462a16cba0e8663a794ba9a9e23e9dcfdf4e95aca2acab9fc6e8041f998b81f0,150ff8343dfeb45728244272422e21711ae6cdedae35423002ab415a77148794,Фиксики. Суперзаряд,ru,data/rules_texts_cleaned_good/462a16cba0e8663a794ba9a9e23e9dcfdf4e95aca2acab9fc6e8041f998b81f0.txt
463e4c9aaf7ee0b49648a9f29f4a730a62e7af9c9d1db6631aa6e6e7ce3bdd20_78961b1b,463e4c9aaf7ee0b49648a9f29f4a730a62e7af9c9d1db6631aa6e6e7ce3bdd20,b8b7bcd3877bb12d0cdc7aec35cd8462003c2ca596c8a02152ba8d01af838e7e,Ми-ми-мишки: Времена года,ru,data/rules_texts_cleaned_good/463e4c9aaf7ee0b49648a9f29f4a730a62e7af9c9d1db6631aa6e6e7ce3bdd20.txt
4646aae736a907c5e27e04df3b17623116d9c484024617bfbefc7281d505a2b5_68308c2c,4646aae736a907c5e27e04df3b17623116d9c484024617bfbefc7281d505a2b5,f58a65820f4d1f8f6ec5a1759aa2fe77880a1a278ea7d5307393f76460c87710,Дюна: Война за Арракис. Космическая гильдия,ru,data/rules_texts_cleaned_good/4646aae736a907c5e27e04df3b17623116d9c484024617bfbefc7281d505a2b5.txt
464e01bea7b442d6ec6945ac1fc0e9263d81a6d27a9ad0ccf6e4aa39f90371c5_78a71792,464e01bea7b442d6ec6945ac1fc0e9263d81a6d27a9ad0ccf6e4aa39f90371c5,843c95f0123541d3d9557fdac619c6b56a9791738450f93b5dac6a712f7ece37,Ра,ru,data/rules_texts_cleaned_good/464e01bea7b442d6ec6945ac1fc0e9263d81a6d27a9ad0ccf6e4aa39f90371c5.txt
466c1fcf5a98c6981f718a2a4af98d64f363554a63a2579f9b12c146e8c491e7_f3ac045f,466c1fcf5a98c6981f718a2a4af98d64f363554a63a2579f9b12c146e8c491e7,1f05f18680f259d8ca6cf28794125f7324d2a03a47e40599d8f06c1c9e9911fd,Чу и Хань,ru,data/rules_texts_cleaned_good/466c1fcf5a98c6981f718a2a4af98d64f363554a63a2579f9b12c146e8c491e7.txt
467f8c481b383e19d8b4d9b49bdd3d825ca27be989dbf1d4e197e5e7c565db27_dabd2828,467f8c481b383e19d8b4d9b49bdd3d825ca27be989dbf1d4e197e5e7c565db27,977b8d80a026f109b4de652965b2971fdb80681e57cf05d1c9546409f10ebac8,Гамлет,ru,data/rules_texts_cleaned_good/467f8c481b383e19d8b4d9b49bdd3d825ca27be989dbf1d4e197e5e7c565db27.txt
46917f13edd3d87aa3811b1cd1639b91ba77302ae900cba721bd687ae15ddcb9_e7566443,46917f13edd3d87aa3811b1cd1639b91ba77302ae900cba721bd687ae15ddcb9,93e2839273929b1b17ad2e2b66487d171b2ed09a5bba340c6075541b2ec08727,Ужас Аркхэма. Карточная игра: Наследие Данвича. Кампания,ru,data/rules_texts_cleaned_good/46917f13edd3d87aa3811b1cd1639b91ba77302ae900cba721bd687ae15ddcb9.txt
46ae55300631e5958d3c145391211e84214bfa5b94ebfd9113eb12c35221b3ad_1850e26b,46ae55300631e5958d3c145391211e84214bfa5b94ebfd9113eb12c35221b3ad,356dcfd2fd9d665759befd213f0c57d4964bbb547d6f56396de6bb778e72442d,Ужас Аркхэма. Карточная игра: Забытая эпоха,ru,data/rules_texts_cleaned_good/46ae55300631e5958d3c145391211e84214bfa5b94ebfd9113eb12c35221b3ad.txt
46b9177a41ac706827a9c8b67dd9fceb760022814b306d67f161c92941f36dd2_6d926327,46b9177a41ac706827a9c8b67dd9fceb760022814b306d67f161c92941f36dd2,0ca0e279a210be898595672465db511cac419e322952c5821390d85008fc7657,Final Girl: Once Upon A Full Moon,en,data/rules_texts_cleaned_good/46b9177a41ac706827a9c8b67dd9fceb760022814b306d67f161c92941f36dd2.txt
46b9177a41ac706827a9c8b67dd9fceb760022814b306d67f161c92941f36dd2_3a612f9e,46b9177a41ac706827a9c8b67dd9fceb760022814b306d67f161c92941f36dd2,0ca0e279a210be898595672465db511cac419e322952c5821390d85008fc7657,Final Girl: Panic Station 2891,en,data/rules_texts_cleaned_good/46b9177a41ac706827a9c8b67dd9fceb760022814b306d67f161c92941f36dd2.txt
46c5aca0c27ea178c04b7ef0173919cec26f17db6229f629b3db87552d09ac62_c76878ab,46c5aca0c27ea178c04b7ef0173919cec26f17db6229f629b3db87552d09ac62,5a328e3bb84709dab27220c2d357a42b4feaff821db46f6f0bbd2e37b037d154,Бункер: Поколение Альфа,ru,data/rules_texts_cleaned_good/46c5aca0c27ea178c04b7ef0173919cec26f17db6229f629b3db87552d09ac62.txt
46cea31503d86685a7c1e8bf2535efc481022a3d6004cb10357e468318e226b0_967e5add,46cea31503d86685a7c1e8bf2535efc481022a3d6004cb10357e468318e226b0,eb3a1875bd8f3d001c4b276d8f5bfa1ccfb2125e59b1eec710f24da2f6e76328,Вот это вопрос!,ru,data/rules_texts_cleaned_good/46cea31503d86685a7c1e8bf2535efc481022a3d6004cb10357e468318e226b0.txt
46d88eed9efc2646be35f72122744f9507c95593cceb907a3e9dd14e88857ab7_e20b7920,46d88eed9efc2646be35f72122744f9507c95593cceb907a3e9dd14e88857ab7,69d92dd0e0a8372301c68ce8ee31a281ce87fcc512c01462f3e7a906065ba4e3,Перекати-ёжик и друзья,ru,data/rules_texts_cleaned_good/46d88eed9efc2646be35f72122744f9507c95593cceb907a3e9dd14e88857ab7.txt
46f46b75d3dfd915f96dcb8282a85929d463a5bbf0ec2c5b8b7c16ec3d79a402_50b3865d,46f46b75d3dfd915f96dcb8282a85929d463a5bbf0ec2c5b8b7c16ec3d79a402,bf3f02166ef46466bfe4d2f6a3d3d0fd540f0001fcd4500919d896cc34ae698a,Имаджинариум (старое издание),ru,data/rules_texts_cleaned_good/46f46b75d3dfd915f96dcb8282a85929d463a5bbf0ec2c5b8b7c16ec3d79a402.txt
46f8e70d5b85a09f3abda7d9eb7e1356b3eee9e0f6cfba3ae8bd5fc200d64e7f_3eceb901,46f8e70d5b85a09f3abda7d9eb7e1356b3eee9e0f6cfba3ae8bd5fc200d64e7f,1f77b6e0ed8d40f7912469a050e8ac5f70fc4761ed2e8cae2ea71defb6b3ba5b,Клинок и Колдовство: Логово Вастариос,ru,data/rules_texts_cleaned_good/46f8e70d5b85a09f3abda7d9eb7e1356b3eee9e0f6cfba3ae8bd5fc200d64e7f.txt
4703721e801e7e5ed14f906addfead5fe33a15235b1d2af5418c6f996b2c8544_bd567237,4703721e801e7e5ed14f906addfead5fe33a15235b1d2af5418c6f996b2c8544,d97f6cefece3bc14ae4c1bfe9cc2e1adcab56fa9808279abccdbfce5b8e0393e,Смешарики. Лучшие моменты,ru,data/rules_texts_cleaned_good/4703721e801e7e5ed14f906addfead5fe33a15235b1d2af5418c6f996b2c8544.txt
4707e751e53ec9406f30b7b64c44bbfa240b40efe42f1133b42a451517aa99c8_7603feed,4707e751e53ec9406f30b7b64c44bbfa240b40efe42f1133b42a451517aa99c8,677bc50aee766759bdfcdad506096301082f700833d0113209bb07bcb28c570e,Зомбицид: Белая смерть,ru,data/rules_texts_cleaned_good/4707e751e53ec9406f30b7b64c44bbfa240b40efe42f1133b42a451517aa99c8.txt
472f1e9b4236a1fe57c895532b849894bd93a6db80677cc8073fa4e19a3b7932_2ee45550,472f1e9b4236a1fe57c895532b849894bd93a6db80677cc8073fa4e19a3b7932,471188440b2b10987cf13d8d2f669dd1d4e337e4d286c865f912ae5daf8af886,Космические дальнобойщики. Полёт продолжается,ru,data/rules_texts_cleaned_good/472f1e9b4236a1fe57c895532b849894bd93a6db80677cc8073fa4e19a3b7932.txt
473d789d3037d2615158a91b2c7f464dda76ef264091c248ee8508fcafc492e6_c23b4c86,473d789d3037d2615158a91b2c7f464dda76ef264091c248ee8508fcafc492e6,dbd8b161eac9633c98fd58976f733ff0bc29edb19bd7f6c9beb2441a76cd3948,Книга чудес,ru,data/rules_texts_cleaned_good/473d789d3037d2615158a91b2c7f464dda76ef264091c248ee8508fcafc492e6.txt
47539453785a3846dae64de7d84d46ece031d94edd30785478c887ed1b820a10_472425e3,47539453785a3846dae64de7d84d46ece031d94edd30785478c887ed1b820a10,a785ef30fca42e8552d51a8961151f2eab88769b72538ffabf0c2aaafe52ecf2,Активити Соло и команды,ru,data/rules_texts_cleaned_good/47539453785a3846dae64de7d84d46ece031d94edd30785478c887ed1b820a10.txt
47541e0da6fb6d184afcb0c36c0387dade92ebdae4841124c93a0ffcb56a7036_8e3b6926,47541e0da6fb6d184afcb0c36c0387dade92ebdae4841124c93a0ffcb56a7036,d9d18c6568b67c8293f189175bb63d7bc078e4c3f6429baddab5056d7a05c62c,Гадание на Оракуле. Калейдоскоп,ru,data/rules_texts_cleaned_good/47541e0da6fb6d184afcb0c36c0387dade92ebdae4841124c93a0ffcb56a7036.txt
475f5bd4332331f3e7800ee7248defda47389f7c7d43f4c66c38fe22a2fca837_ad6fce72,475f5bd4332331f3e7800ee7248defda47389f7c7d43f4c66c38fe22a2fca837,520494f60dc15cc6030ab853bf6f2a2e7f4ee9cd8353f6e999dd715e5f0e7282,Диамант,ru,data/rules_texts_cleaned_good/475f5bd4332331f3e7800ee7248defda47389f7c7d43f4c66c38fe22a2fca837.txt
476672788fba03dff0b619533e23115525e0c7a159ac55b1421dca33e7e9a3c3_7789bd4b,476672788fba03dff0b619533e23115525e0c7a159ac55b1421dca33e7e9a3c3,6f5e716a04f17529203090d225c0c6cd60d321d9e9d1e2da9b70d4dfecb421a9,Гонка: Жара на трассе,ru,data/rules_texts_cleaned_good/476672788fba03dff0b619533e23115525e0c7a159ac55b1421dca33e7e9a3c3.txt
4776400e07cb5d0e9392e5e2fecd273888a2072365bc21b5b0673580e12019c4_6b44f2e5,4776400e07cb5d0e9392e5e2fecd273888a2072365bc21b5b0673580e12019c4,b12c8d05b5e0718a7c32e3dd9d077fc0c8799bd64b083b8f35a985e1d0a69fa8,Суперралли,ru,data/rules_texts_cleaned_good/4776400e07cb5d0e9392e5e2fecd273888a2072365bc21b5b0673580e12019c4.txt
47f285f7999a30dd1d12503635ac016258f0f333effa239938704c35f42c1df8_d5d9a96b,47f285f7999a30dd1d12503635ac016258f0f333effa239938704c35f42c1df8,b16510456478abbce4668526fadda137788fd7837b3f13d48935d34bf5cc46d5,Максимум апокалипсис: Юрский период,ru,data/rules_texts_cleaned_good/47f285f7999a30dd1d12503635ac016258f0f333effa239938704c35f42c1df8.txt
480f9d8ac6ca81275457a2a0063c9ad8f16322154a62bb5ae77db3fef195cee5_15aa6a8c,480f9d8ac6ca81275457a2a0063c9ad8f16322154a62bb5ae77db3fef195cee5,aac706660102aae7362f657899a3d1034956dd6d4fc96ede3ad833cb9a3fb8c1,Кубитос,ru,data/rules_texts_cleaned_good/480f9d8ac6ca81275457a2a0063c9ad8f16322154a62bb5ae77db3fef195cee5.txt
48147d0f2b6b436218f6dec7e70838c902931099adaa385a1f478f6f7c688ece_9ae4bc31,48147d0f2b6b436218f6dec7e70838c902931099adaa385a1f478f6f7c688ece,9b93361cc3649fbe9f7a7da09745e982783cfc7f4c55db9dad05e08536d6d1ef,Эверделл: Дальний берег,ru,data/rules_texts_cleaned_good/48147d0f2b6b436218f6dec7e70838c902931099adaa385a1f478f6f7c688ece.txt
482de3d6c3de455ad9765c145791931385d39d3fd08631a433ce75772d78067c_4b55b0b1,482de3d6c3de455ad9765c145791931385d39d3fd08631a433ce75772d78067c,77049da4304b3293468bf9f60baef6647ee3d9282924c1b3ac8bdcc3034c644b,Кортекс,ru,data/rules_texts_cleaned_good/482de3d6c3de455ad9765c145791931385d39d3fd08631a433ce75772d78067c.txt
4888f69e60ba92f7bb8e386ac222b3b61ca1e515d0e1adb436dee17a33c883d9_73f61309,4888f69e60ba92f7bb8e386ac222b3b61ca1e515d0e1adb436dee17a33c883d9,9ba32336f25541c3ae86230e58074c3e15d0b21224806cffc3c9f0bb383f7c86,Ужас Аркхэма. Карточная игра: Нарушенный круг. В когтях Хаоса,ru,data/rules_texts_cleaned_good/4888f69e60ba92f7bb8e386ac222b3b61ca1e515d0e1adb436dee17a33c883d9.txt
488ecceaed4fa565af31b7a6bcf04b76805422b12b704b2f2be83de1b1dcd83d_191e44c3,488ecceaed4fa565af31b7a6bcf04b76805422b12b704b2f2be83de1b1dcd83d,40b01fda3b68c8b79a7d8137d0eee25fd3db5d696e93c2658a8532091ee23eff,Черный ангел,ru,data/rules_texts_cleaned_good/488ecceaed4fa565af31b7a6bcf04b76805422b12b704b2f2be83de1b1dcd83d.txt
48dc60484614d539095d99638c0dcf67bc5af41bd9dd5f292f2a65b064f92567_54f3a3df,48dc60484614d539095d99638c0dcf67bc5af41bd9dd5f292f2a65b064f92567,a14c9c942db8dadde4bd46a365bae6382253c018da17d5e11c0565b0033e3e4e,Зелень,ru,data/rules_texts_cleaned_good/48dc60484614d539095d99638c0dcf67bc5af41bd9dd5f292f2a65b064f92567.txt
48e75c9de81815640fa45858e5e97ccc4a9eb4e8f676f439080a21c766aaf671_7979537d,48e75c9de81815640fa45858e5e97ccc4a9eb4e8f676f439080a21c766aaf671,b906ec2c68a0499a2d5010ca0f75f3e738547b804826fe084b00be44cb4125c2,Мачи Коро 2,ru,data/rules_texts_cleaned_good/48e75c9de81815640fa45858e5e97ccc4a9eb4e8f676f439080a21c766aaf671.txt
491590f1ca048776b3fd7b5be2a103701d8ff509b2784cb423c796db14ed4782_42193b39,491590f1ca048776b3fd7b5be2a103701d8ff509b2784cb423c796db14ed4782,2673474881e9472c18eb14d739276f711c18198c38a973802f9a40453e2280ff,Порталы,ru,data/rules_texts_cleaned_good/491590f1ca048776b3fd7b5be2a103701d8ff509b2784cb423c796db14ed4782.txt
49258ef2c8de3d89c315a501d946a43668e7961e3de1824219a6b5a4d62a73ed_7a8eb7e5,49258ef2c8de3d89c315a501d946a43668e7961e3de1824219a6b5a4d62a73ed,b5c815576ad3360439a3026052353129d7f40d64c99d6fb38371ce7828324fa3,Словесные гонки,ru,data/rules_texts_cleaned_good/49258ef2c8de3d89c315a501d946a43668e7961e3de1824219a6b5a4d62a73ed.txt
493ec8a0e51634bfee7e2296f0781022b502ec02e70d38ce0d31805994709a3a_d0fcf720,493ec8a0e51634bfee7e2296f0781022b502ec02e70d38ce0d31805994709a3a,b8d4ebffc9a0ca9b383ee9c66b1862ae8f4fc01d4bb35c894324a96bfb9e8a2c,Colt Express: Marshal and Prisoners,en,data/rules_texts_cleaned_good/493ec8a0e51634bfee7e2296f0781022b502ec02e70d38ce0d31805994709a3a.txt
49582867f634038b82a0e29338ba295814a4ea1858fa44ed28703713e15f3ad5_0c23fbf3,49582867f634038b82a0e29338ba295814a4ea1858fa44ed28703713e15f3ad5,52aa01ff4812925e2a54e20ef842639dfdd1b565ec16df3c9209c63d51022bc5,Ужас Аркхэма. Карточная игра: Заговор в Инсмуте. Сыщики,ru,data/rules_texts_cleaned_good/49582867f634038b82a0e29338ba295814a4ea1858fa44ed28703713e15f3ad5.txt
495c1de8822b6f921f882867e58914d8f6400d49fe9d1bb3c0b56ec21442ef69_878afda7,495c1de8822b6f921f882867e58914d8f6400d49fe9d1bb3c0b56ec21442ef69,c2905a07dee7c1a05b01196865f91b10db2cd3387f0ba1b18a85d0cc4afb2dee,Терраформер,ru,data/rules_texts_cleaned_good/495c1de8822b6f921f882867e58914d8f6400d49fe9d1bb3c0b56ec21442ef69.txt
495e9baf1fc00c7c89ee9bf2a69316885f9dc0b055ceb42cd23a93e6701b27e9_5743600a,495e9baf1fc00c7c89ee9bf2a69316885f9dc0b055ceb42cd23a93e6701b27e9,705b330878c61ff62709fa0c84a7be7ae1f7188116b4dcdae27ac988baac590c,Зубной для монстров,ru,data/rules_texts_cleaned_good/495e9baf1fc00c7c89ee9bf2a69316885f9dc0b055ceb42cd23a93e6701b27e9.txt
49757139989a7530645e6ee4051e0bd63461e7a6f6b410e5ff1439fa7aac5f24_8a80c1d4,49757139989a7530645e6ee4051e0bd63461e7a6f6b410e5ff1439fa7aac5f24,90a39cfc1083002880a0496bb550b47f919b8193205e1abd2ed46953772e0abd,Мафия. Город засыпает,ru,data/rules_texts_cleaned_good/49757139989a7530645e6ee4051e0bd63461e7a6f6b410e5ff1439fa7aac5f24.txt
4988c79352dd7dc7b159ad2f6130ede1b57eaeb22b04231494a22b11a82916c6_7d50e798,4988c79352dd7dc7b159ad2f6130ede1b57eaeb22b04231494a22b11a82916c6,5624fec181177fbb6ed5fc09ea25d5987012e424b27be4b30664dd96c43930b7,Бухта торговцев: Тайник разбойников,ru,data/rules_texts_cleaned_good/4988c79352dd7dc7b159ad2f6130ede1b57eaeb22b04231494a22b11a82916c6.txt
4996f6408a49a36e94458070e8ef7c2f63b732b5ed9f96d856b9844c5f10c6af_8f8f8d1b,4996f6408a49a36e94458070e8ef7c2f63b732b5ed9f96d856b9844c5f10c6af,8a70c873f014f53c7cdcfd5d47db187d6f702452fe21661436147df8eff641ae,Воображарий: Рувики,ru,data/rules_texts_cleaned_good/4996f6408a49a36e94458070e8ef7c2f63b732b5ed9f96d856b9844c5f10c6af.txt
49aefb6e418f6d2fc69bd05b77649f5c7c8a5fd687f43579c596170f0bca35ea_b9c20b58,49aefb6e418f6d2fc69bd05b77649f5c7c8a5fd687f43579c596170f0bca35ea,0347b572cd613f2cb1db7f1124c193bc27d15a88faf770b848e9b9a4e434f2bd,"Шерлок Холмс, детектив-консультант: Карлтон-хаус и Куинс-парк",ru,data/rules_texts_cleaned_good/49aefb6e418f6d2fc69bd05b77649f5c7c8a5fd687f43579c596170f0bca35ea.txt
49b8818ae2d9bfc9a3f6a32755ddbcfcc3be3bb35af71008c48ebd6919d61903_3d033b9f,49b8818ae2d9bfc9a3f6a32755ddbcfcc3be3bb35af71008c48ebd6919d61903,1fd99b9154b37edae7f8495973a46b04164d26faa063354b972124185eb86c25,Экспромт,ru,data/rules_texts_cleaned_good/49b8818ae2d9bfc9a3f6a32755ddbcfcc3be3bb35af71008c48ebd6919d61903.txt
49bb5b9b2b560750a3e16931bef40578aa3b1d7b9e2012a5effe65d2a3633d67_775ccf46,49bb5b9b2b560750a3e16931bef40578aa3b1d7b9e2012a5effe65d2a3633d67,71d5e40a0e484a4415447a93265426cb8e26a178483ee16ed2ef257369a2b1c4,Монополия: Путешествие вокруг света,en,data/rules_texts_cleaned_good/49bb5b9b2b560750a3e16931bef40578aa3b1d7b9e2012a5effe65d2a3633d67.txt
49f32330ec5a578e5706c67ede468adc9933e0cf29338690e8dca9a76f1dc74d_ac253c5c,49f32330ec5a578e5706c67ede468adc9933e0cf29338690e8dca9a76f1dc74d,c970dc741d82d17cb774a677d7496026e50641d0a050e66345293bc75bff3f7d,Лекс и Плу. Турбоперевозки,ru,data/rules_texts_cleaned_good/49f32330ec5a578e5706c67ede468adc9933e0cf29338690e8dca9a76f1dc74d.txt
4a17bc445c135ea8d6f406d78a1a6fa56003fa95926092674629a6a58aaf3193_27d5cad8,4a17bc445c135ea8d6f406d78a1a6fa56003fa95926092674629a6a58aaf3193,69f94d6c7a624a452df0607e711e79aed20fe10cb67adbc0535ca5b2294d45b5,Защитники Диких Земель,ru,data/rules_texts_cleaned_good/4a17bc445c135ea8d6f406d78a1a6fa56003fa95926092674629a6a58aaf3193.txt
4a223e479f77096ff33c23702ce8a24ece46b57d2b22ca795e596541a359cc42_d801c31b,4a223e479f77096ff33c23702ce8a24ece46b57d2b22ca795e596541a359cc42,e0af6586504b35de670f08afc6045e06b51726b897d512a00a743edb43e08e14,Формула скорости,ru,data/rules_texts_cleaned_good/4a223e479f77096ff33c23702ce8a24ece46b57d2b22ca795e596541a359cc42.txt
4a297d7d00955b57e480ceed938deaf22bdf1438cdc5568ded36b6fb18828bce_f4b28348,4a297d7d00955b57e480ceed938deaf22bdf1438cdc5568ded36b6fb18828bce,e885c791f1768762a2a12d84334345b6a23f3babf2ee590f8da6d858b2831d3e,Манчкин 8. В хвост и в Гриву,ru,data/rules_texts_cleaned_good/4a297d7d00955b57e480ceed938deaf22bdf1438cdc5568ded36b6fb18828bce.txt
4a418c036417943b01e127a990088870bf7c6c17540cbfd7ad0df678011e8c79_1968ddb1,4a418c036417943b01e127a990088870bf7c6c17540cbfd7ad0df678011e8c79,1697f690ca7427af547cd3cb391ba05f49e4b6a1857a724e9f0702a904ec5b77,Повелитель Токио. Начало,ru,data/rules_texts_cleaned_good/4a418c036417943b01e127a990088870bf7c6c17540cbfd7ad0df678011e8c79.txt
4a494a51642232c0f1dc99dae1dcd44d1a5bb674781ed97e0d91e3cfc1e56c3c_5139ae02,4a494a51642232c0f1dc99dae1dcd44d1a5bb674781ed97e0d91e3cfc1e56c3c,c6541d3a964029028edd8f40d9ccc4b22f5b52ecfe0a60337c4349038de97cdb,Loonacy: Рик и Морти,ru,data/rules_texts_cleaned_good/4a494a51642232c0f1dc99dae1dcd44d1a5bb674781ed97e0d91e3cfc1e56c3c.txt
4a66e119bde2cac8e297ed1d0ccd2852a35576bf10da5eccf02876a40b72a8ee_4802e6c6,4a66e119bde2cac8e297ed1d0ccd2852a35576bf10da5eccf02876a40b72a8ee,20d8c43b4ca275cdde75317d17746d46e9c6e04e91aa7c64eed712c1dfa8fffe,Взрывные котята: Дуэль,ru,data/rules_texts_cleaned_good/4a66e119bde2cac8e297ed1d0ccd2852a35576bf10da5eccf02876a40b72a8ee.txt
4a67db76828ec50bce11788928935b66434a5cd384c024b970911bb013302214_3e0357f6,4a67db76828ec50bce11788928935b66434a5cd384c024b970911bb013302214,ca0974497da05353365e7e05054c7a991c7ecd56544f584df4486c72ec621c31,Comparity Вокруг света,ru,data/rules_texts_cleaned_good/4a67db76828ec50bce11788928935b66434a5cd384c024b970911bb013302214.txt
4a838c860e58260caec0a21e485bc6bfc7db1e9e5d9846ecfe3ac44299816376_c722b740,4a838c860e58260caec0a21e485bc6bfc7db1e9e5d9846ecfe3ac44299816376,6a9554c23bbedddffebceac634777eda1c22621e664f667e1aa820053cf3de32,Каркассон. Junior,ru,data/rules_texts_cleaned_good/4a838c860e58260caec0a21e485bc6bfc7db1e9e5d9846ecfe3ac44299816376.txt
4a9c979dc3bd3a80135bfcc8b3e60c6e3ec9ca78181262b1fcb2255fe55af58c_887b2ac7,4a9c979dc3bd3a80135bfcc8b3e60c6e3ec9ca78181262b1fcb2255fe55af58c,70f8cec07d2d8ddd39f3746dbebe064d6f2d230587529049ab4ecbe6ac02edb4,Фантастические твари,ru,data/rules_texts_cleaned_good/4a9c979dc3bd3a80135bfcc8b3e60c6e3ec9ca78181262b1fcb2255fe55af58c.txt
4acb1be28120890915097ebea142537274978aa71e3c50313bf2d03704379648_be8283e0,4acb1be28120890915097ebea142537274978aa71e3c50313bf2d03704379648,6395e142282c1e71b2c92a049020ba355e99b4bd28bcf347bedc0c0db1009ce0,Банда монстриков,ru,data/rules_texts_cleaned_good/4acb1be28120890915097ebea142537274978aa71e3c50313bf2d03704379648.txt
4ad960332cfa4bc39ff3733cb28d2bebcce0ae8810347cd6d206dbe1b9b35683_a86e6f67,4ad960332cfa4bc39ff3733cb28d2bebcce0ae8810347cd6d206dbe1b9b35683,049b2b669b3f3c3292f0bdef49f78b27debf43810ca83b3c04aa4f4d34a07b0f,За Бортом. Дополнение,ru,data/rules_texts_cleaned_good/4ad960332cfa4bc39ff3733cb28d2bebcce0ae8810347cd6d206dbe1b9b35683.txt
4adba9ac8727b7dc985eeaf99c2312aef9a169f73e6324c40af32fc787ac72b2_8b20b111,4adba9ac8727b7dc985eeaf99c2312aef9a169f73e6324c40af32fc787ac72b2,6fc0f356f06fd1e4f52e2a5183a6a8c5c087e4b600de66eea61e2ef75e2f0a37,Зомби в доме. Заражение: Эвакуация [Предзаказ],ru,data/rules_texts_cleaned_good/4adba9ac8727b7dc985eeaf99c2312aef9a169f73e6324c40af32fc787ac72b2.txt
4ae7a51fba5d64edff8ebdf41c8cb2d003552c22f5e5496d568b4196269771b2_8d61c732,4ae7a51fba5d64edff8ebdf41c8cb2d003552c22f5e5496d568b4196269771b2,b5a6bac4e357b716dd7746127f677f4be9a8a9a482c3e9163ff7beae888faff5,Человечки,ru,data/rules_texts_cleaned_good/4ae7a51fba5d64edff8ebdf41c8cb2d003552c22f5e5496d568b4196269771b2.txt
4ae8db3fab418a9f4ecd58f5b232b61835f7b37b22655c3c3439db7287707da0_7365d7ab,4ae8db3fab418a9f4ecd58f5b232b61835f7b37b22655c3c3439db7287707da0,312f2464baf87de339093f1952edf333ae885402fe85efce1166d119c1099452,Био Трио,ru,data/rules_texts_cleaned_good/4ae8db3fab418a9f4ecd58f5b232b61835f7b37b22655c3c3439db7287707da0.txt
4b079d7bdb2f27613f2600e3d78405532836bf20d0721b5ba6d69ec2e1d77561_76fe38b2,4b079d7bdb2f27613f2600e3d78405532836bf20d0721b5ba6d69ec2e1d77561,e13530ffc4ea65712bd8e82724573cc46edff37a98e406c576d17b7ed2ab3d3d,Хранитель лев. Детское лото,ru,data/rules_texts_cleaned_good/4b079d7bdb2f27613f2600e3d78405532836bf20d0721b5ba6d69ec2e1d77561.txt
4b0bdfe3c29d293c810aae1dba2fed39afe7c6b12e8bdc5efd9456cc8f3dc3e2_af13d733,4b0bdfe3c29d293c810aae1dba2fed39afe7c6b12e8bdc5efd9456cc8f3dc3e2,70f19b6f50bb480142460af5ecfd6c5fb626d1bbb052037239490e429ee19675,Ответь за 5 секунд Музыкальная,ru,data/rules_texts_cleaned_good/4b0bdfe3c29d293c810aae1dba2fed39afe7c6b12e8bdc5efd9456cc8f3dc3e2.txt
4b3b43e4ec4be89fedd8f691cc89aabcc5707b6b13c0491ec6553185656acbc4_324a4b3c,4b3b43e4ec4be89fedd8f691cc89aabcc5707b6b13c0491ec6553185656acbc4,010db296513d8ccef986f4f01a9e0f56420cb8f1fa8e346edb178c8d03997741,Элиас для детей,ru,data/rules_texts_cleaned_good/4b3b43e4ec4be89fedd8f691cc89aabcc5707b6b13c0491ec6553185656acbc4.txt
4b4ec0dcb13ec2a1b89d2ee7b10a5ba3349479811c6e1358604c2377d72b2f1e_6485cf96,4b4ec0dcb13ec2a1b89d2ee7b10a5ba3349479811c6e1358604c2377d72b2f1e,5ab99d7b36ea583c3734b40c2e644f831352c1a03aa897c1bd676fbfcb6d51bd,Племена,ru,data/rules_texts_cleaned_good/4b4ec0dcb13ec2a1b89d2ee7b10a5ba3349479811c6e1358604c2377d72b2f1e.txt
4b564af6358f9ce91d05aa6325513daed2f425db8e3a0d9dd1d4b2035d63f450_236b3aa8,4b564af6358f9ce91d05aa6325513daed2f425db8e3a0d9dd1d4b2035d63f450,c8c4b2a009b6d49247761f6b3a07a6b406c84194f73cec26fdd46c5ebd8d57b6,Дорога приключений. Архив Буресвета,ru,data/rules_texts_cleaned_good/4b564af6358f9ce91d05aa6325513daed2f425db8e3a0d9dd1d4b2035d63f450.txt
