raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
2c6dbe53c95df54ef1d8edf31398426432c89dd6a5a635533b5aa18b67642e96,5f8947dca92b2482062235438277eff05c63c1128c12a4ee6caa13a64013cd13,data/rules_texts_cleaned_good/2c6dbe53c95df54ef1d8edf31398426432c89dd6a5a635533b5aa18b67642e96.txt,ru,Vetra_Voyny_Pravila.pdf,https://www.mosigra.ru/download/Правила/Vetra_Voyny_Pravila.pdf,data/rules_texts/2c6dbe53c95df54ef1d8edf31398426432c89dd6a5a635533b5aa18b67642e96.txt,29831,27318,0.9158,108,5,0.0463,0
2c7a5eeb821c980f4188b73267bbb710929e9123e0f05d07be58046a2548b168,bd931ec4a23be100782ffc2f35102e24a98851f79916aeb8ae9f19a09e92ea20,data/rules_texts_cleaned_good/2c7a5eeb821c980f4188b73267bbb710929e9123e0f05d07be58046a2548b168.txt,ru,rules_saboteur-duel.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/548/346/rules_saboteur-duel.pdf,data/rules_texts/2c7a5eeb821c980f4188b73267bbb710929e9123e0f05d07be58046a2548b168.txt,11679,11319,0.9692,109,12,0.1101,0
2ca06ef24bf0c75cb82027e0eee4e37f19dfb75c6c5afe7ee732289329b29624,d7ff6cdfd6b7084bfecac929555385222a937bc45ee84045b836e0f81c0b7aae,data/rules_texts_cleaned_good/2ca06ef24bf0c75cb82027e0eee4e37f19dfb75c6c5afe7ee732289329b29624.txt,ru,Everdell_Pearlbrook Rules web.pdf,https://www.mosigra.ru/download/Правила/Everdell_Pearlbrook Rules web.pdf,data/rules_texts/2ca06ef24bf0c75cb82027e0eee4e37f19dfb75c6c5afe7ee732289329b29624.txt,16071,15204,0.9461,8,0,0.0,0
2ce8a86e6c13f59f89b95e3172d6dd4059d530579a56ec554373401e3324defc,8b9ce7ecfe4d3c9f099e63f3fcc27cdaf43d62290add5b691dd8d5f7745fe834,data/rules_texts_cleaned_good/2ce8a86e6c13f59f89b95e3172d6dd4059d530579a56ec554373401e3324defc.txt,ru,krisari.pdf,https://www.mosigra.ru/download/rules/krisari.pdf,data/rules_texts/2ce8a86e6c13f59f89b95e3172d6dd4059d530579a56ec554373401e3324defc.txt,39453,39225,0.9942,8,0,0.0,0
2ced66c25c2abcf4b54f820dd10c32629649c341004ca7beddd3b394a47c1fa5,42b72a0c1794a261ad91ca763600e52f41938d92e9ab4380158b3a7b13f1dc49,data/rules_texts_cleaned_good/2ced66c25c2abcf4b54f820dd10c32629649c341004ca7beddd3b394a47c1fa5.txt,ru,rules-pokertown-okraini.pdf,https://www.mosigra.ru/download/rules/rules-pokertown-okraini.pdf,data/rules_texts/2ced66c25c2abcf4b54f820dd10c32629649c341004ca7beddd3b394a47c1fa5.txt,1782,1780,0.9989,2,0,0.0,0
2cfba9ca8ba7b203cdc6283342f8529e2bc81f39c73054923b08bb3511288d8f,872d4dd4971949be881cadf7db4b2c12062870597d21734371e2a8f4d9f4eb33,data/rules_texts_cleaned_good/2cfba9ca8ba7b203cdc6283342f8529e2bc81f39c73054923b08bb3511288d8f.txt,ru,v-centre-vnimanija-rules.pdf,https://www.mosigra.ru/download/rules/v-centre-vnimanija-rules.pdf,data/rules_texts/2cfba9ca8ba7b203cdc6283342f8529e2bc81f39c73054923b08bb3511288d8f.txt,12204,9393,0.7697,10,0,0.0,0
2d3510a9d540afc822585c9e5aa47cc97fb641534fbd8e140318620ebc51d317,4c1cb1336730facbaed13268fc2108aecd4c372a6d639754a8c9d058399ee5de,data/rules_texts_cleaned_good/2d3510a9d540afc822585c9e5aa47cc97fb641534fbd8e140318620ebc51d317.txt,ru,Hadara.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/561/784/Hadara.pdf,data/rules_texts/2d3510a9d540afc822585c9e5aa47cc97fb641534fbd8e140318620ebc51d317.txt,31101,29507,0.9487,19,1,0.0526,0
2d3ce39e33d782209b1b1b08bc7422226dbf5423cec7dc8655347a190c4da581,e476e8722aa4133db879a64328ea53e78c9c44c4167c8153b888102c12770005,data/rules_texts_cleaned_good/2d3ce39e33d782209b1b1b08bc7422226dbf5423cec7dc8655347a190c4da581.txt,ru,Kaplya_Rulebook_new.pdf,https://www.mosigra.ru/download/Правила/Kaplya_Rulebook_new.pdf,data/rules_texts/2d3ce39e33d782209b1b1b08bc7422226dbf5423cec7dc8655347a190c4da581.txt,27215,25481,0.9363,24,0,0.0,0
2d5718d9bfd08bb1632fd896c140dff6c72de11418005a104acbf5ef2df86330,8cbe0c8d14d2c223b92b1acdd7a2df88aa519731e17e3ac79fb3004b69001c35,data/rules_texts_cleaned_good/2d5718d9bfd08bb1632fd896c140dff6c72de11418005a104acbf5ef2df86330.txt,ru,kvikso.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/503/149/kvikso.pdf,data/rules_texts/2d5718d9bfd08bb1632fd896c140dff6c72de11418005a104acbf5ef2df86330.txt,2996,2974,0.9927,15,1,0.0667,0
2d6ac3366666d7c0695efc31ae13cae051fcfdbffa708840c65b98b883d33e76,3cf0256cd68a066a2cad22e47f4e5d419edbfc83ed50aa2ecc9e6334ab9eb5fe,data/rules_texts_cleaned_good/2d6ac3366666d7c0695efc31ae13cae051fcfdbffa708840c65b98b883d33e76.txt,ru,project-art-rules.pdf,https://www.mosigra.ru/download/rules/project-art-rules.pdf,data/rules_texts/2d6ac3366666d7c0695efc31ae13cae051fcfdbffa708840c65b98b883d33e76.txt,27066,25988,0.9602,340,68,0.2,0
2d7ea5abed801acbd98209ff71dace27992acd695d458b328121c2bef6206846,6d8df23a4b6ac7fc6f3f017cc163f48a8ccd2d63a77daff642ded9b8705778d8,data/rules_texts_cleaned_good/2d7ea5abed801acbd98209ff71dace27992acd695d458b328121c2bef6206846.txt,ru,Sagrada_Strast_Rules.pdf,https://www.mosigra.ru/download/Правила/Sagrada_Strast_Rules.pdf,data/rules_texts/2d7ea5abed801acbd98209ff71dace27992acd695d458b328121c2bef6206846.txt,7338,6790,0.9253,9,0,0.0,0
2d91a8c39eaf302a67c8d6284ada0bd093992814d6bfe878cf98322f132f9d42,7064c60b26a8c2e13b0104ca50b73f0dffc00185547dd31109af1f08bcc3ffe3,data/rules_texts_cleaned_good/2d91a8c39eaf302a67c8d6284ada0bd093992814d6bfe878cf98322f132f9d42.txt,ru,vecherinka_drakuli_rules.pdf,https://www.mosigra.ru/download/rules/vecherinka_drakuli_rules.pdf,data/rules_texts/2d91a8c39eaf302a67c8d6284ada0bd093992814d6bfe878cf98322f132f9d42.txt,12185,11105,0.9114,27,2,0.0741,0
2da8215b93372cb800452711fe17a7cad912694054a56cb87d4b3e5cf8b6ec40,874bd09a13a2f947e6bd40469733d468fb4533684bf030b45b2e138dc265d4c6,data/rules_texts_cleaned_good/2da8215b93372cb800452711fe17a7cad912694054a56cb87d4b3e5cf8b6ec40.txt,ru,turbo.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/521/461/turbo.pdf,data/rules_texts/2da8215b93372cb800452711fe17a7cad912694054a56cb87d4b3e5cf8b6ec40.txt,3623,3402,0.939,40,9,0.225,0
2dc00f712a0f9ae37fb6165dfb91c553339d5b49a52df9c488290b219bab275e,096be486282c93cc1e7e3f20a29371108f8cc73368c4513489f337b402e891b9,data/rules_texts_cleaned_good/2dc00f712a0f9ae37fb6165dfb91c553339d5b49a52df9c488290b219bab275e.txt,ru,bitva-na-gore.pdf,https://www.mosigra.ru/download/rules/bitva-na-gore.pdf,data/rules_texts/2dc00f712a0f9ae37fb6165dfb91c553339d5b49a52df9c488290b219bab275e.txt,9397,8693,0.9251,3,0,0.0,0
2dc0ff922861feb59d98a541a045f74c2759fa986e1cb99116428088a73609e3,b7bb1509a9830640c1ff77524b6f994c8a85a24bde423bbdf7c09ce9467e4d8e,data/rules_texts_cleaned_good/2dc0ff922861feb59d98a541a045f74c2759fa986e1cb99116428088a73609e3.txt,ru,demiurg-yaschik-pandori-rules.pdf,https://www.mosigra.ru/download/rules/demiurg-yaschik-pandori-rules.pdf,data/rules_texts/2dc0ff922861feb59d98a541a045f74c2759fa986e1cb99116428088a73609e3.txt,27132,25854,0.9529,20,2,0.1,0
2df04b96fd0d99e0cb90842b806c29fa8ca257bb1bae573384e7a41b4d889e20,abf666a55e69775c20d371a5c1cdab159d2a0d19c367bba6c629d34064411fa6,data/rules_texts_cleaned_good/2df04b96fd0d99e0cb90842b806c29fa8ca257bb1bae573384e7a41b4d889e20.txt,ru,Vzaperty_Rules.pdf,https://www.mosigra.ru/download/Правила/Vzaperty_Rules.pdf,data/rules_texts/2df04b96fd0d99e0cb90842b806c29fa8ca257bb1bae573384e7a41b4d889e20.txt,47994,45838,0.9551,116,5,0.0431,0
2df0d42a93d8ecbc8dca457994eaea1b3cfdce43ba7aad011a7d87b0a3db32c0,d9689d28bc71b01c960fccd31d71d29595d9a1c53c81c49d88cda128f45eb443,data/rules_texts_cleaned_good/2df0d42a93d8ecbc8dca457994eaea1b3cfdce43ba7aad011a7d87b0a3db32c0.txt,ru,zombi-v-dome-zarazhenie.pdf,https://www.mosigra.ru/download/rules/zombi-v-dome-zarazhenie.pdf,data/rules_texts/2df0d42a93d8ecbc8dca457994eaea1b3cfdce43ba7aad011a7d87b0a3db32c0.txt,21155,20775,0.982,186,22,0.1183,0
2e030e0e1c962eb48443e9d3019bf38ca68461b1c8379047897f0097fe23e2ca,f7acde22951e652414a40d92e6f43e2c0c56d3710da33d02cb6422762e6eda53,data/rules_texts_cleaned_good/2e030e0e1c962eb48443e9d3019bf38ca68461b1c8379047897f0097fe23e2ca.txt,ru,bobik_ili_bublik_rules.pdf,https://www.mosigra.ru/download/Правила/bobik_ili_bublik_rules.pdf,data/rules_texts/2e030e0e1c962eb48443e9d3019bf38ca68461b1c8379047897f0097fe23e2ca.txt,8536,8328,0.9756,102,1,0.0098,0
2e0a2921348c011d03bef9779d509ebf512d62fd0384c049c6212f2c83560c49,dc8e3156f84cab109b9b0b6c183a3fdd62866a9a5f1d5b869613f3f62095a6d4,data/rules_texts_cleaned_good/2e0a2921348c011d03bef9779d509ebf512d62fd0384c049c6212f2c83560c49.txt,ru,519_385_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/519/385/Binder1.pdf,data/rules_texts/2e0a2921348c011d03bef9779d509ebf512d62fd0384c049c6212f2c83560c49.txt,3512,3339,0.9507,26,3,0.1154,0
2e21ee8f036ac7263f982a2ad8ee920c2fa1bc1d6c91c64b473b8dc3cd99a0fa,fe2f44a4b2e048ce63f10b0999f09590244ef8446073be600c6fa084dd57c761,data/rules_texts_cleaned_good/2e21ee8f036ac7263f982a2ad8ee920c2fa1bc1d6c91c64b473b8dc3cd99a0fa.txt,ru,5-kopeek-rules.pdf,https://www.mosigra.ru/download/rules/5-kopeek-rules.pdf,data/rules_texts/2e21ee8f036ac7263f982a2ad8ee920c2fa1bc1d6c91c64b473b8dc3cd99a0fa.txt,9292,8016,0.8627,8,0,0.0,0
2e2ab78d8af168f6794c88487892559acac24b7f2458ffa10745abbb88488c0c,e76f93df9e28ef5fbf0e0403cd3a023731e13418a5401a09068a6eddbd1c3b7f,data/rules_texts_cleaned_good/2e2ab78d8af168f6794c88487892559acac24b7f2458ffa10745abbb88488c0c.txt,ru,modji-epidemia.pdf,https://www.mosigra.ru/download/rules/modji-epidemia.pdf,data/rules_texts/2e2ab78d8af168f6794c88487892559acac24b7f2458ffa10745abbb88488c0c.txt,4456,4282,0.961,7,0,0.0,0
2e441bad52f77fa9bd447ae81a97054659888aa75ec71f03d2e21ba6d79923f0,401550478f1ee64986f5617e69a895ebdd69484fbf05868c65cf27e60715d69b,data/rules_texts_cleaned_good/2e441bad52f77fa9bd447ae81a97054659888aa75ec71f03d2e21ba6d79923f0.txt,ru,miay-labirint-rules.pdf,https://www.mosigra.ru/download/rules/miay-labirint-rules.pdf,data/rules_texts/2e441bad52f77fa9bd447ae81a97054659888aa75ec71f03d2e21ba6d79923f0.txt,5139,5031,0.979,64,7,0.1094,0
2e683a24a778e3feb3ee7aba6282f26c1c2c4e1eaaa7b6881bdb8bde9a2188bd,9e4ca4cf05dfba609a724687fcc93e85fd770ed740194151f0e49d42acee5d0c,data/rules_texts_cleaned_good/2e683a24a778e3feb3ee7aba6282f26c1c2c4e1eaaa7b6881bdb8bde9a2188bd.txt,ru,spyashie-bogi-dalekie-nebesa-rules.pdf,https://www.mosigra.ru/download/rules/spyashie-bogi-dalekie-nebesa-rules.pdf,data/rules_texts/2e683a24a778e3feb3ee7aba6282f26c1c2c4e1eaaa7b6881bdb8bde9a2188bd.txt,89109,79813,0.8957,144,17,0.1181,0
2e6f8beca2cfd99e5a56700b746612765b9dc4f5db14d2fc098f1172030bbb2f,6cb75ad7dda4f509450291b6fe1d29a0260cc92b514bc6d11484a5374b2b3539,data/rules_texts_cleaned_good/2e6f8beca2cfd99e5a56700b746612765b9dc4f5db14d2fc098f1172030bbb2f.txt,ru,miriady-rules.pdf,https://www.mosigra.ru/download/rules/miriady-rules.pdf,data/rules_texts/2e6f8beca2cfd99e5a56700b746612765b9dc4f5db14d2fc098f1172030bbb2f.txt,5360,4046,0.7549,12,0,0.0,0
2e9b6e715e38850849c0545dcb12b60a60f62262a171b905bd91ad19ff414719,75fd6553abe60cd4ef9441f2ee42bf41427f939d75b5753c8a319c63cab8e07d,data/rules_texts_cleaned_good/2e9b6e715e38850849c0545dcb12b60a60f62262a171b905bd91ad19ff414719.txt,ru,Codenames_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/544/093/Codenames_rules.pdf,data/rules_texts/2e9b6e715e38850849c0545dcb12b60a60f62262a171b905bd91ad19ff414719.txt,19598,18577,0.9479,16,3,0.1875,0
2ea65da3220fac6f29e980ad40897dbf643298de5ac5a1e2188fc91b942af1c1,346d73124c8a3120c77b4c79682deb44cf84c7cf1c5aa5d276727a7e63367d45,data/rules_texts_cleaned_good/2ea65da3220fac6f29e980ad40897dbf643298de5ac5a1e2188fc91b942af1c1.txt,ru,Karkusha_Fruktovy_Sad_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/559/778/Karkusha_Fruktovy_Sad_Rules.pdf,data/rules_texts/2ea65da3220fac6f29e980ad40897dbf643298de5ac5a1e2188fc91b942af1c1.txt,3937,3598,0.9139,56,4,0.0714,0
2ef1de705029dcf34459a8164e953242ed6d524a8c1c37020cf92ed1f43e6cae,7cc7905e17ced2e734502040afb68dc6ec512ae8ded209a626f549f032fe3d10,data/rules_texts_cleaned_good/2ef1de705029dcf34459a8164e953242ed6d524a8c1c37020cf92ed1f43e6cae.txt,ru,Hmuraya_ksu_rules.pdf,https://www.mosigra.ru/download/Правила/Hmuraya_ksu_rules.pdf,data/rules_texts/2ef1de705029dcf34459a8164e953242ed6d524a8c1c37020cf92ed1f43e6cae.txt,11574,11382,0.9834,10,0,0.0,0
2f01828494e404cc2a21e6723d866809104065818278365e02090431448c4024,165aa2379b124c5bd121fac64130d6ab6dee223f6f64d996d665957871997c80,data/rules_texts_cleaned_good/2f01828494e404cc2a21e6723d866809104065818278365e02090431448c4024.txt,ru,iznanka-kirki-i-skljanki-rules.pdf,https://www.mosigra.ru/download/rules/iznanka-kirki-i-skljanki-rules.pdf,data/rules_texts/2f01828494e404cc2a21e6723d866809104065818278365e02090431448c4024.txt,13033,12659,0.9713,6,0,0.0,0
2f183a739872dfc12e6bdcae4b2aad38f053c6cd15098e45f6de04f87dd6b136,cf1da6cca98860f7eb4957fffae0e10ad66677f64a0efa5f5f5803ec78be7429,data/rules_texts_cleaned_good/2f183a739872dfc12e6bdcae4b2aad38f053c6cd15098e45f6de04f87dd6b136.txt,ru,Kulinarium_rules-web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/564/583/Kulinarium_rules-web.pdf,data/rules_texts/2f183a739872dfc12e6bdcae4b2aad38f053c6cd15098e45f6de04f87dd6b136.txt,7877,6473,0.8218,11,3,0.2727,0
2f281fef97bd3d3d68a0cf4c2828dfb78e35fab9079908cacf30c2b74f2b3250,07ef8753b37053433ceeced6fab35624a19003259e71d550ccda19d73ba2ba4d,data/rules_texts_cleaned_good/2f281fef97bd3d3d68a0cf4c2828dfb78e35fab9079908cacf30c2b74f2b3250.txt,ru,fiksi-viktorina-komputer-rules.pdf,https://www.mosigra.ru/download/rules/fiksi-viktorina-komputer-rules.pdf,data/rules_texts/2f281fef97bd3d3d68a0cf4c2828dfb78e35fab9079908cacf30c2b74f2b3250.txt,5868,5670,0.9663,40,10,0.25,0
2f410cf887a9858b52b982e2fe53a9da405b72b980400c08e3a63874c134e18c,a01206dc7f45378c64ec43a8e7fa7e4714ecb25681df2c42d8cf22e26ea26104,data/rules_texts_cleaned_good/2f410cf887a9858b52b982e2fe53a9da405b72b980400c08e3a63874c134e18c.txt,ru,meeples-and-monsters-rules.pdf,https://www.mosigra.ru/download/rules/meeples-and-monsters-rules.pdf,data/rules_texts/2f410cf887a9858b52b982e2fe53a9da405b72b980400c08e3a63874c134e18c.txt,37148,36557,0.9841,268,26,0.097,0
2f7c9ca72c0cf32353827dfdb90ebfa2cc90bc5a7d0c1c9b70b470eade21e08b,f9e944a4828bda408299e4d71874a5644ed1a3b67e11da0f8de303d4016b7c37,data/rules_texts_cleaned_good/2f7c9ca72c0cf32353827dfdb90ebfa2cc90bc5a7d0c1c9b70b470eade21e08b.txt,ru,rurik_rules.pdf,https://www.mosigra.ru/download/Правила/rurik_rules.pdf,data/rules_texts/2f7c9ca72c0cf32353827dfdb90ebfa2cc90bc5a7d0c1c9b70b470eade21e08b.txt,57566,54896,0.9536,21,0,0.0,0
2f7d491722be3c625978775d4c7c034e539a77bc90f31af57685728d63f99150,49c0c74f05f0616007482ac6b954a1f92fa14eaf2bd61a3435021ad119b5faf5,data/rules_texts_cleaned_good/2f7d491722be3c625978775d4c7c034e539a77bc90f31af57685728d63f99150.txt,ru,naruto-ramen-rules.pdf,https://www.mosigra.ru/download/rules/naruto-ramen-rules.pdf,data/rules_texts/2f7d491722be3c625978775d4c7c034e539a77bc90f31af57685728d63f99150.txt,4516,4274,0.9464,82,22,0.2683,0
2f801b0dd64ea3cff76804192a575f16b6e2f99233be272cd935048404698fbb,b95d80076c87b96e9db922baad5c20549821415a7d6e78934437e2a2e6cf8521,data/rules_texts_cleaned_good/2f801b0dd64ea3cff76804192a575f16b6e2f99233be272cd935048404698fbb.txt,ru,bullet-star-rules.pdf,https://www.mosigra.ru/download/rules/bullet-star-rules.pdf,data/rules_texts/2f801b0dd64ea3cff76804192a575f16b6e2f99233be272cd935048404698fbb.txt,32587,31869,0.978,16,0,0.0,0
2fb1bc4ad999bc4dda722613af28d9b9de3c9144dbe9e3d7c957da2ee79dc0df,b9c3ccbe1898a7714b5bd974f7f2b417f470ebf5b6e4d4eab3da3da0fed28181,data/rules_texts_cleaned_good/2fb1bc4ad999bc4dda722613af28d9b9de3c9144dbe9e3d7c957da2ee79dc0df.txt,ru,Igra_Prestolov_2e_Tancy_s_Drakonami_rules_web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/544/345/Igra_Prestolov_2e_Tancy_s_Drakonami_rules_web.pdf,data/rules_texts/2fb1bc4ad999bc4dda722613af28d9b9de3c9144dbe9e3d7c957da2ee79dc0df.txt,4978,2689,0.5402,12,2,0.1667,0
2fb9982f11001f2679f7bdfb364f518439ed4d0700af775f3f8ec703bb797fd1,98917c99f557f76b49d883c975213c22b5eeb6101b0a2ca6a3d22eba56755dee,data/rules_texts_cleaned_good/2fb9982f11001f2679f7bdfb364f518439ed4d0700af775f3f8ec703bb797fd1.txt,ru,fateforge-hroniki-kaana-bitva-bessmertnih-rules.pdf,https://www.mosigra.ru/download/rules/fateforge-hroniki-kaana-bitva-bessmertnih-rules.pdf,data/rules_texts/2fb9982f11001f2679f7bdfb364f518439ed4d0700af775f3f8ec703bb797fd1.txt,15063,14237,0.9452,10,1,0.1,0
2fce97b854efbabd8177f7ade167af574c0c876cf7a70bfa6daddcea1773a37b,c4a743967c57ba93914b5506401bd69a163600729a3f53bfa4ea2a68f7790b42,data/rules_texts_cleaned_good/2fce97b854efbabd8177f7ade167af574c0c876cf7a70bfa6daddcea1773a37b.txt,ru,ulei1.pdf,https://www.mosigra.ru/download/rules/ulei1.pdf,data/rules_texts/2fce97b854efbabd8177f7ade167af574c0c876cf7a70bfa6daddcea1773a37b.txt,4688,4585,0.978,61,10,0.1639,0
2ff79914ec7c917517e2674b1e23ede25694840eb3cfa40bfe90a2ed6981002d,a54ba399079c1188a8404c159e5c95b44ffa9a996fdd219153eb8d2dbf4a584b,data/rules_texts_cleaned_good/2ff79914ec7c917517e2674b1e23ede25694840eb3cfa40bfe90a2ed6981002d.txt,ru,6322.pdf,https://www.mosigra.ru/download/Правила/6322.pdf,data/rules_texts/2ff79914ec7c917517e2674b1e23ede25694840eb3cfa40bfe90a2ed6981002d.txt,17515,17093,0.9759,153,15,0.098,0
3017c0898c3ac8ff1e02a67ef47734b1e33abb489efcd90250feba94e9de53bc,19d10684cebd84b135e3371ef76fbfc89483784ddf6c010d92745c09ed469bcf,data/rules_texts_cleaned_good/3017c0898c3ac8ff1e02a67ef47734b1e33abb489efcd90250feba94e9de53bc.txt,ru,priklyuchariy-rules.pdf,https://www.mosigra.ru/download/rules/priklyuchariy-rules.pdf,data/rules_texts/3017c0898c3ac8ff1e02a67ef47734b1e33abb489efcd90250feba94e9de53bc.txt,15178,14439,0.9513,16,1,0.0625,0
3033730e7082ff77b34bf0d862582734a6b039ca6c53144609802cee88a94256,25022a951b6440e33e85647a06592452a50cc0e087fe320623f55ba2c5c894ca,data/rules_texts_cleaned_good/3033730e7082ff77b34bf0d862582734a6b039ca6c53144609802cee88a94256.txt,en,tamashii-sglp-rules.pdf,https://www.mosigra.ru/download/rules/tamashii-sglp-rules.pdf,data/rules_texts/3033730e7082ff77b34bf0d862582734a6b039ca6c53144609802cee88a94256.txt,8024,7190,0.8961,2,0,0.0,0
306355f9ffba43d83b2898c16985d2751b239b2230ce0d2d8bdb572c28b32e3b,393a5b9e00ab659168fe104385a14a860ce9bfb6873a10b7b7330fbc33a79a00,data/rules_texts_cleaned_good/306355f9ffba43d83b2898c16985d2751b239b2230ce0d2d8bdb572c28b32e3b.txt,ru,Taynaya_Vlast_Rules.pdf,https://www.mosigra.ru/download/Правила/Taynaya_Vlast_Rules.pdf,data/rules_texts/306355f9ffba43d83b2898c16985d2751b239b2230ce0d2d8bdb572c28b32e3b.txt,44785,42998,0.9601,26,0,0.0,0
308cbe906106b9898e5ccf44a495361e360cdf7b083f2fbd45c123a0e05b916d,ae7e1435c149ec788a62e7dafaaedadce63858d3f4fc7459ecd011fb0d496f61,data/rules_texts_cleaned_good/308cbe906106b9898e5ccf44a495361e360cdf7b083f2fbd45c123a0e05b916d.txt,ru,zagadochnie-sushhestva-zhivie-legendi-rules.pdf,https://www.mosigra.ru/download/rules/zagadochnie-sushhestva-zhivie-legendi-rules.pdf,data/rules_texts/308cbe906106b9898e5ccf44a495361e360cdf7b083f2fbd45c123a0e05b916d.txt,18259,17480,0.9573,25,1,0.04,0
3098f9bffa96cd24c78691565ec635352afb0f2a3a086e03ee276cd966870df8,c6a14f24ae6fa8ce4c7d2df062e7a476055009171b66bbaa2aee8abc90f356f5,data/rules_texts_cleaned_good/3098f9bffa96cd24c78691565ec635352afb0f2a3a086e03ee276cd966870df8.txt,ru,Beer_Pong_Rules.pdf,https://www.mosigra.ru/download/Правила/Beer_Pong_Rules.pdf,data/rules_texts/3098f9bffa96cd24c78691565ec635352afb0f2a3a086e03ee276cd966870df8.txt,7192,6351,0.8831,3,0,0.0,0
30a79b4b22c5654dbd796a39f23b4a4faf1b6d7bf988a1f676be5b1fe4e0f0ad,7d3103dbbd7b008c4b28404d2771c90b2dba02fa1228ad79623bef3b263b55b7,data/rules_texts_cleaned_good/30a79b4b22c5654dbd796a39f23b4a4faf1b6d7bf988a1f676be5b1fe4e0f0ad.txt,ru,Vzlyot_Razreshen_Rules.pdf,https://www.mosigra.ru/download/Правила/Vzlyot_Razreshen_Rules.pdf,data/rules_texts/30a79b4b22c5654dbd796a39f23b4a4faf1b6d7bf988a1f676be5b1fe4e0f0ad.txt,20463,20334,0.9937,13,0,0.0,0
30add408ad4e5d1059e3b8792f4df5f03684fabf0c6a8cf096f5bd29ef8d572b,747b2fafd9643130b9d6a3a365dedd5767a869db0e65070360ffe6c889c0ab87,data/rules_texts_cleaned_good/30add408ad4e5d1059e3b8792f4df5f03684fabf0c6a8cf096f5bd29ef8d572b.txt,ru,pravda-lozh-bezumnij-miks-rules.pdf,https://www.mosigra.ru/download/rules/pravda-lozh-bezumnij-miks-rules.pdf,data/rules_texts/30add408ad4e5d1059e3b8792f4df5f03684fabf0c6a8cf096f5bd29ef8d572b.txt,4552,4480,0.9842,69,8,0.1159,0
30c8f5f911410b6259d2015c14160ec1c5ed47a4c26e782dad7f25d92bcfb8da,fa6b7fecfc092af02bd8341b0e18024b5829db35def246e1274a25fed8f9a414,data/rules_texts_cleaned_good/30c8f5f911410b6259d2015c14160ec1c5ed47a4c26e782dad7f25d92bcfb8da.txt,ru,gorod-mechti00.pdf,https://www.mosigra.ru/download/rules/gorod-mechti00.pdf,data/rules_texts/30c8f5f911410b6259d2015c14160ec1c5ed47a4c26e782dad7f25d92bcfb8da.txt,21175,20428,0.9647,233,32,0.1373,0
30d76d3c034575dc9fc11ee09e684c40b021af85b4fc486cc7aea33cd7f4ec0a,5611a56d9da227037fa9a56d39f793247ddb2bf5b1b045352a60aaceab0d80d8,data/rules_texts_cleaned_good/30d76d3c034575dc9fc11ee09e684c40b021af85b4fc486cc7aea33cd7f4ec0a.txt,ru,zapovednik-ischezajushhie-vidi-rules.pdf,https://www.mosigra.ru/download/rules/zapovednik-ischezajushhie-vidi-rules.pdf,data/rules_texts/30d76d3c034575dc9fc11ee09e684c40b021af85b4fc486cc7aea33cd7f4ec0a.txt,30150,28079,0.9313,18,0,0.0,0
30e13fa6f2a2ae7aaf18ffa70d694c57cb21c88bb59296a076987e03ebd0178a,35be3cb52fa3487893c206033725f5773b92d43017220441df955ea4cd59cc9b,data/rules_texts_cleaned_good/30e13fa6f2a2ae7aaf18ffa70d694c57cb21c88bb59296a076987e03ebd0178a.txt,ru,prosvetlenie-rules.pdf,https://www.mosigra.ru/download/rules/prosvetlenie-rules.pdf,data/rules_texts/30e13fa6f2a2ae7aaf18ffa70d694c57cb21c88bb59296a076987e03ebd0178a.txt,38685,38212,0.9878,301,27,0.0897,0
30e76618af71ffc49c120326405e36a419600e4ac822164bff49023ae3c117a3,86d837fa05a7c16622a49e90b8adb8b4c498643b227cf5e840d26303717971e2,data/rules_texts_cleaned_good/30e76618af71ffc49c120326405e36a419600e4ac822164bff49023ae3c117a3.txt,ru,TTM_BG_ShortRules.pdf,https://www.mosigra.ru/download/Правила/TTM_BG_ShortRules.pdf,data/rules_texts/30e76618af71ffc49c120326405e36a419600e4ac822164bff49023ae3c117a3.txt,16824,16255,0.9662,17,2,0.1176,0
312a178cf0c80e6113acc6e042ec3f0a8091fe31280d30c4bb2c723c66bc70bf,9ddc59fb3a01da66f9dcb5f8f9b01c34ab85078e1e3ed91c1f9b1c8212aa7c79,data/rules_texts_cleaned_good/312a178cf0c80e6113acc6e042ec3f0a8091fe31280d30c4bb2c723c66bc70bf.txt,ru,Pravila_Kubichki_compressed.pdf,https://www.mosigra.ru/download/Правила/Pravila_Kubichki_compressed.pdf,data/rules_texts/312a178cf0c80e6113acc6e042ec3f0a8091fe31280d30c4bb2c723c66bc70bf.txt,7145,7075,0.9902,81,4,0.0494,0
